id,name,city,district,google_link,website
GenJCSFukuo,Genki Japanese & culture school - Fukuoka,Fukuoka,Hakata,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=Genki+Japanese+and+Culture+School+Fukuoka,http://genkijacs.com/
GenJCSTokyo,Genki Japanese & culture school - Tokyo,Tokyo,Shinjuku,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=Genki+Japanese+and+Culture+School+Tokyo,http://genkijacs.com/
TCJLS,Tokyo Central Japanese Language School,Tokyo,Shinjuku,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=?????????+?TCJ??????,https://tcj-nihongo.co.jp/en/
KaiJLS,KAI Japanese language School,Tokyo,Shin-Obuko,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=?????????,http://en.kaij.jp/
ISIJLSTokyoIke,ISI Japanese Language School -Tokyo Ikebukuro,Tokyo,Ikebukuro,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=ISI?????+????????,http://www.isi-education.com/
ISIJLSTokyoTaka,ISI Japanese Language School -Tokyo Takanobaba,Tokyo,Takanobaba,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=ISI?????????+??+-+?????,http://www.isi-education.com/
ISIJLSKyoto,ISI Japanese Language School - Kyoto,Kyoto,Nakagyo,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=ISI?????????+???,http://www.isi-education.com/
ISIJLSNagano,ISI Japanese Language School - Nagano,Nagano,Ueda,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=????????????+(NBL),http://www.isi-education.com/
KudIJLC,Kudan Institute of Japanese Language&Culture,Tokyo,Chiyoda,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=??????????????%E2%80%8E,https://www.kudan-japanese-school.com/
NihKJLS,Nihon Kogakuin Japanese Language School,Tokyo,Kamata,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=l'école+de+langue+japonaise+Tokyo+Kogakuin,http://www.jst.ac.jp/us/index.html
AKAM,Akamonkai,Tokyo,Nippori,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=Akamonkai+Japanese+Language+School,https://www.akamonkai.ac.jp/english/
EFT,Education First Tokyo,Tokyo,Shibuya,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=????????EF,https://www.ef.com/wwfr/
IntercultIJ,Intercultural Institute of Japan,Tokyo,Akihabara,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=Intercultural+Institute+of+Japan+Akihabara+School,http://www.incul.com/eng/japanese_school/
KMJLS,Kyoto Minsai Japanese Language School,Kyoto,Ukyou,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=Kyoto+Minsai+Ecole+de+japonais,http://www.kyotominsai.co.jp/english/
ECCJLI,ECC Japanese language institute,Nagoya,Naka,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=ECC?????+????,http://ecc-nihongo.com/en/nagoya/
NIA,Nagoya international Academy,Nagoya,Meito,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=???????+Nagoya+International+Academy,https://ni-academy.jp/en/
JCLI,JCLI Japanese Language School,Tokyo,Kita,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=JCLI+Japanese+Language+School,http://en.jclischool.com/
NihCen,Nihongo Center,Kyoto,Shimogyo,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=Nihongo+Center,https://nihongo-center.com/
SJLI,Shinjuku Japanese Language Institute,Tokyo,Shinjuku,https://www.google.com/maps/embed/v1/place?key=AIzaSyBeerEti8uxGi9QiqSeYC7QpsxSpGGMD1k&q=???????+Shinjuku+Japanese+Language+Institute+-+SNG,https://www.sng.ac.jp/en/
